sample_index,t_seconds,raw1,v1,i1,raw2,v2,i2,raw3,v3,i3
277,0.369074,3959645,2.360133,1.212344,526532,0.313838,-2.211382,1772649,1.056581,-1.398481
278,0.370352,3226491,1.923139,0.476665,741480,0.441957,-1.982189,1129893,0.673469,-1.991534
279,0.371631,2274845,1.355913,-0.478260,1299620,0.774634,-1.387059,997971,0.594837,-2.113255
280,0.372919,1641441,0.978375,-1.113846,1823450,1.086861,-0.828513,1124626,0.670329,-1.996394
281,0.374200,1184373,0.705941,-1.572489,2566066,1.529495,-0.036682,1641288,0.978284,-1.519684
282,0.375482,979099,0.583589,-1.778470,3258375,1.942143,0.701508,2222821,1.324905,-0.983120
283,0.376772,927106,0.552598,-1.830643,3842423,2.290263,1.324263,3072123,1.831128,-0.199492
284,0.378054,1204865,0.718156,-1.551927,4326132,2.578576,1.840028,3984415,2.374897,0.642255
285,0.379337,1691347,1.008121,-1.063769,4568846,2.723245,2.098828,4857988,2.895587,1.448277
286,0.380633,2502906,1.491848,-0.249413,4333492,2.582963,1.847876,5423728,3.232794,1.970270
287,0.381912,3416846,2.036599,0.667675,3815958,2.274488,1.296044,5423634,3.232738,1.970183
288,0.383194,4021578,2.397048,1.274491,3248336,1.936159,0.690804,5395137,3.215753,1.943890
289,0.384483,4440845,2.646950,1.695202,2401438,1.431369,-0.212220,4822972,2.874716,1.415969
290,0.385768,4639351,2.765269,1.894392,1737674,1.035735,-0.919974,4180610,2.491838,0.823279
291,0.387051,4622212,2.755053,1.877194,1190447,0.709562,-1.503467,3262069,1.944345,-0.024234
292,0.388347,4205164,2.506473,1.458709,936315,0.558087,-1.774441,2524946,1.504985,-0.704357
293,0.389627,3715211,2.214439,0.967068,789694,0.470694,-1.930779,1838351,1.095743,-1.337860
294,0.390906,3012234,1.795432,0.261669,1045350,0.623077,-1.658180,1250181,0.745166,-1.880548
295,0.392197,2222101,1.324476,-0.531186,1478456,0.881229,-1.196371,993456,0.592146,-2.117421
296,0.393479,1506308,0.897830,-1.249445,2049357,1.221512,-0.587635,1158661,0.690616,-1.964991
297,0.394751,922003,0.549557,-1.835763,2968592,1.769419,0.392520,1776481,1.058865,-1.394945
298,0.396032,694929,0.414210,-2.063620,3689014,2.198824,1.160687,2507924,1.494839,-0.720063
299,0.397311,789587,0.470631,-1.968635,4210853,2.509864,1.717110,3552564,2.117493,0.243798
300,0.398587,1389408,0.828152,-1.366748,4408183,2.627482,1.927517,4338682,2.586056,0.969127
301,0.399890,1972427,1.175658,-0.781720,4381407,2.611522,1.898967,5000361,2.980448,1.579641
302,0.401171,2874921,1.713587,0.123883,3947732,2.353032,1.436551,5337898,3.181636,1.891077
303,0.402450,3530094,2.104100,0.781314,3532590,2.105588,0.993896,5372049,3.201991,1.922587
304,0.403728,4018084,2.394965,1.270985,2960663,1.764693,0.384066,5043857,3.006373,1.619773
305,0.405019,4431755,2.641532,1.686081,2227024,1.327410,-0.398193,4528759,2.699351,1.144506
306,0.406293,4647098,2.769887,1.902166,1585807,0.945215,-1.081906,3848009,2.293592,0.516397
307,0.407572,4562607,2.719526,1.817384,979605,0.583890,-1.728282,2808909,1.674240,-0.442352
308,0.408858,4034603,2.404811,1.287561,680838,0.405811,-2.046850,1842366,1.098136,-1.334155
309,0.410141,3368026,2.007500,0.618687,715727,0.426607,-2.009648,1139701,0.679315,-1.982485
310,0.411419,2362079,1.407909,-0.390726,1207770,0.719887,-1.484996,940864,0.560799,-2.165946
311,0.412712,1644816,0.980387,-1.110460,1772208,1.056318,-0.883151,986975,0.588283,-2.123401
312,0.413993,1162760,0.693059,-1.594177,2525502,1.505317,-0.079934,1553225,0.925794,-1.600938
313,0.415273,891258,0.531231,-1.866614,3223820,1.921547,0.664663,2171198,1.294135,-1.030751
314,0.416552,864791,0.515456,-1.893172,3733615,2.225408,1.208244,2955472,1.761599,-0.307123
315,0.417831,1179882,0.703265,-1.576996,4179371,2.491100,1.683541,3832089,2.284103,0.501708
316,0.419108,1649178,0.982987,-1.106083,4443388,2.648466,1.965055,4687853,2.794178,1.291298
317,0.420392,2361395,1.407501,-0.391412,4353171,2.594692,1.868859,5395089,3.215724,1.943845
318,0.421672,3318039,1.977706,0.568528,3874325,2.309278,1.358279,5423744,3.232804,1.970284
319,0.422956,4051638,2.414965,1.304654,3309827,1.972811,0.756370,5423557,3.232692,1.970112
320,0.424246,4523514,2.696225,1.778156,2489694,1.483973,-0.118115,4922579,2.934086,1.507873
321,0.425527,4701190,2.802128,1.956444,1776570,1.058918,-0.878500,4257771,2.537830,0.894473
322,0.426808,4674560,2.786255,1.929723,1249221,0.744594,-1.440798,3363828,2.004998,0.069656
323,0.428089,4278224,2.550021,1.532021,914169,0.544887,-1.798055,2559250,1.525432,-0.672706
324,0.429370,3761491,2.242024,1.013508,770245,0.459102,-1.951517,1856247,1.106410,-1.321347
325,0.430653,3081952,1.836987,0.331628,981255,0.584874,-1.726523,1349145,0.804153,-1.789237
326,0.431939,2302963,1.372673,-0.450045,1419583,0.846138,-1.259146,1131359,0.674343,-1.990182
327,0.433225,1672006,0.996593,-1.083176,1909104,1.137915,-0.737183,1118524,0.666692,-2.002024
328,0.434506,1091008,0.650292,-1.666176,2763313,1.647063,0.173637,1660566,0.989775,-1.501897
329,0.435790,784171,0.467402,-1.974070,3560587,2.122275,1.023749,2363463,1.408734,-0.853353
330,0.437087,767410,0.457412,-1.990889,4202685,2.504996,1.708400,3411036,2.033136,0.113214
331,0.438370,1283312,0.764914,-1.473209,4449376,2.652035,1.971440,4265418,2.542388,0.901529
332,0.439649,1881007,1.121168,-0.873455,4497283,2.680590,2.022522,5000285,2.980402,1.579570
333,0.440933,2789710,1.662797,0.038379,4114343,2.452340,1.614204,5411108,3.225272,1.958626
334,0.442212,3496286,2.083949,0.747389,3602418,2.147209,1.068352,5423485,3.232649,1.970045
335,0.443492,4022209,2.397424,1.275124,3000129,1.788216,0.426147,5131904,3.058854,1.701012
336,0.444781,4385231,2.613802,1.639397,2282718,1.360606,-0.338808,4599296,2.741394,1.209589
337,0.446057,4512545,2.689687,1.767149,1690238,1.007460,-0.970554,3974040,2.368713,0.632682
338,0.447334,4471145,2.665010,1.725607,1116687,0.665597,-1.582116,3058695,1.823125,-0.211882
339,0.448625,4079166,2.431373,1.332277,789628,0.470655,-1.930850,2176604,1.297357,-1.025763
340,0.449907,3498197,2.085088,0.749307,704585,0.419965,-2.021529,1250294,0.745233,-1.880444
341,0.451191,2500315,1.490304,-0.252013,1102775,0.657305,-1.596950,905984,0.540009,-2.198129
342,0.452475,1741540,1.038039,-1.013403,1677686,0.999979,-0.983938,865081,0.515629,-2.235869
343,0.453756,1190959,0.709867,-1.565881,2426068,1.446049,-0.185958,1361879,0.811743,-1.777487
344,0.455038,843244,0.502613,-1.914794,3214726,1.916126,0.654966,2065088,1.230889,-1.128656
345,0.456330,794954,0.473830,-1.963250,3779589,2.252811,1.257265,2836075,1.690433,-0.417287
346,0.457612,1085784,0.647178,-1.671418,4204313,2.505966,1.710136,3713423,2.213373,0.392218
347,0.458895,1579101,0.941218,-1.176401,4336951,2.585025,1.851564,4475037,2.667330,1.094938
348,0.460194,2226351,1.327009,-0.526921,4286902,2.555193,1.798199,5234032,3.119727,1.795242
349,0.461475,3162975,1.885280,0.412930,3895613,2.321967,1.380978,5395138,3.215753,1.943890
350,0.462756,3906863,2.328672,1.159381,3355515,2.000043,0.805086,5423627,3.232734,1.970176
351,0.464042,4524035,2.696535,1.778679,2515164,1.499155,-0.090958,5036734,3.002128,1.613201
352,0.465326,4808834,2.866289,2.064459,1801699,1.073896,-0.851706,4343417,2.588879,0.973496
353,0.466607,4770798,2.843618,2.026292,1270032,0.756998,-1.418608,3464616,2.065072,0.162651
354,0.467894,4342436,2.588294,1.596454,909015,0.541815,-1.803551,2610490,1.555973,-0.625428
355,0.469222,3815222,2.274050,1.067424,723874,0.431463,-2.000961,1842284,1.098087,-1.334231
356,0.470502,3092300,1.843155,0.342011,951376,0.567064,-1.758382,1250290,0.745231,-1.880447
357,0.471780,2335073,1.391812,-0.417825,1381674,0.823542,-1.299567,1174640,0.700140,-1.950248
358,0.473072,1723170,1.027089,-1.031836,1857859,1.107370,-0.791824,1200531,0.715572,-1.926359
359,0.474351,1209756,0.721071,-1.547019,2609219,1.555216,0.009331,1639658,0.977312,-1.521188
360,0.475631,865926,0.516132,-1.892033,3372753,2.010318,0.823466,2277930,1.357752,-0.932272
361,0.476917,766100,0.456631,-1.992203,4072274,2.427265,1.569347,3273646,1.951245,-0.013552
362,0.478196,1185396,0.706551,-1.571463,4408276,2.627538,1.927616,4182248,2.492814,0.824790
363,0.479472,1771553,1.055928,-0.983286,4570791,2.724404,2.100902,4934547,2.941220,1.518916
364,0.480830,2727248,1.625567,-0.024299,4186248,2.495199,1.690874,5423956,3.232930,1.970480
365,0.482126,3512653,2.093705,0.763812,3655517,2.178858,1.124970,5423533,3.232678,1.970090
366,0.483419,4085165,2.434948,1.338297,3033644,1.808193,0.461884,5197571,3.097994,1.761601
367,0.484727,4491774,2.677306,1.746307,2251860,1.342213,-0.371711,4604842,2.744700,1.214706
368,0.486016,4559951,2.717943,1.814719,1644949,0.980466,-1.018844,3939282,2.347995,0.600612
369,0.487304,4417554,2.633068,1.671831,1154540,0.688160,-1.541754,3048318,1.816939,-0.221456
370,0.488598,4028791,2.401347,1.281729,910514,0.542709,-1.801952,2237183,1.333465,-0.969868
371,0.489886,3492483,2.081682,0.743573,801152,0.477524,-1.918562,1443034,0.860115,-1.702608
372,0.491171,2563902,1.528205,-0.188207,1131766,0.674585,-1.566037,969828,0.578063,-2.139222
373,0.492460,1763988,1.051419,-0.990877,1655337,0.986658,-1.007768,842050,0.501901,-2.257119
374,0.493746,1139990,0.679487,-1.617025,2460088,1.466327,-0.149684,1344805,0.801566,-1.793241
375,0.495104,759584,0.452747,-1.998742,3303514,1.969048,0.749639,2066100,1.231492,-1.127722
376,0.496523,739359,0.440692,-2.019036,3931668,2.343457,1.419422,3039078,1.811432,-0.229982
377,0.497844,1159710,0.691241,-1.597237,4276705,2.549115,1.787326,3922579,2.338040,0.585201
378,0.499134,1688618,1.006495,-1.066507,4408083,2.627423,1.927411,4635904,2.763214,1.243366
379,0.500432,2413327,1.438455,-0.339301,4174854,2.488407,1.678725,5253662,3.131427,1.813354
380,0.501724,3270926,1.949624,0.521253,3750267,2.235334,1.225999,5423649,3.232747,1.970197
381,0.503008,3966247,2.364068,1.218969,3226279,1.923012,0.667285,5423533,3.232678,1.970090
382,0.504308,4596689,2.739840,1.851583,2305705,1.374307,-0.314298,4868613,2.901920,1.458080
383,0.505597,4870068,2.902787,2.125904,1588834,0.947019,-1.078678,4145003,2.470615,0.790425
384,0.506881,4768953,2.842518,2.024441,1058710,0.631040,-1.643935,3125201,1.862765,-0.150518
385,0.508180,4231703,2.522292,1.485340,789653,0.470670,-1.930823,2357960,1.405454,-0.858431
386,0.509466,3683504,2.195540,0.935252,723863,0.431456,-2.000973,1682605,1.002911,-1.481562
387,0.510750,2861292,1.705463,0.110207,1052679,0.627446,-1.650366,1214683,0.724008,-1.913301
388,0.512039,2122379,1.265037,-0.631251,1505049,0.897079,-1.168016,1076360,0.641561,-2.040928
389,0.513324,1572878,0.937508,-1.182646,2026953,1.208158,-0.611524,1315852,0.784309,-1.819955
390,0.514618,1129316,0.673125,-1.627736,2768566,1.650194,0.179238,1815214,1.081952,-1.359207
391,0.515916,892441,0.531936,-1.865427,3470807,2.068762,0.928019,2439518,1.454066,-0.783179
392,0.517200,874227,0.521080,-1.883704,4153262,2.475537,1.655702,3488743,2.079453,0.184912
393,0.518485,1315959,0.784373,-1.440450,4478645,2.669481,2.002649,4389718,2.616476,1.016217
394,0.519770,1949558,1.162027,-0.804668,4543657,2.708231,2.071969,5166955,3.079746,1.733352
395,0.521068,2954175,1.760826,0.203410,4090041,2.437855,1.588291,5423717,3.232788,1.970259
396,0.522353,3709788,2.211206,0.961627,3552812,2.117641,1.015458,5423534,3.232679,1.970091
397,0.523639,4250537,2.533518,1.504239,2841912,1.693912,0.257445,5103564,3.041962,1.674863
398,0.524928,4604144,2.744284,1.859064,2062899,1.229584,-0.573195,4475838,2.667808,1.095677
399,0.526213,4639125,2.765134,1.894165,1514034,0.902435,-1.158435,3741981,2.230395,0.418568
400,0.527502,4362713,2.600380,1.616801,1063018,0.633608,-1.639341,2873810,1.712924,-0.382470
401,0.528795,3906788,2.328627,1.159305,896617,0.534425,-1.816770,2171167,1.294117,-1.030779
402,0.530082,3355421,1.999987,0.606039,855486,0.509909,-1.860627,1444174,0.860795,-1.701556
403,0.531365,2465115,1.469323,-0.287335,1278433,0.762006,-1.409650,1038708,0.619118,-2.075668
404,0.532665,1688032,1.006146,-1.067095,1774412,1.057632,-0.880801,909436,0.542066,-2.194944
405,0.533955,1075894,0.641283,-1.681342,2641077,1.574205,0.043300,1454230,0.866789,-1.692278
406,0.535244,702855,0.418934,-2.055666,3481470,2.075118,0.939388,2173614,1.295575,-1.028522
407,0.536530,658026,0.392214,-2.100650,4059632,2.419730,1.555867,3090100,1.841843,-0.182905
408,0.537822,1131781,0.674594,-1.625262,4400951,2.623172,1.919806,4003971,2.386553,0.660299
409,0.539118,1705869,1.016777,-1.049197,4498845,2.681521,2.024188,4703712,2.803631,1.305931
410,0.540407,2447733,1.458963,-0.304777,4194226,2.499954,1.699381,5251941,3.130401,1.811766
411,0.541695,3263374,1.945123,0.513675,3731814,2.224335,1.206323,5423721,3.232790,1.970263
412,0.542982,3898625,2.323762,1.151114,3220246,1.919416,0.660852,5359739,3.194654,1.911229
413,0.544292,4464758,2.661203,1.719198,2345193,1.397844,-0.272193,4810851,2.867491,1.404785
414,0.545580,4802919,2.862763,2.058524,1565685,0.933221,-1.103361,4141928,2.468782,0.787588
415,0.546873,4796386,2.858869,2.051968,965410,0.575429,-1.743418,3078882,1.835157,-0.193256
416,0.548162,4237592,2.525802,1.491249,740634,0.441452,-1.983091,2269290,1.352602,-0.940244
417,0.549452,3662428,2.182977,0.914103,658160,0.392294,-2.071030,1579112,0.941224,-1.577052
418,0.550739,2829103,1.686277,0.077907,1055842,0.629331,-1.646993,1189057,0.708733,-1.936945
419,0.552027,2085063,1.242795,-0.668696,1532646,0.913528,-1.138590,1033840,0.616217,-2.080160
420,0.553313,1494798,0.890969,-1.260995,2076658,1.237785,-0.558525,1306120,0.778508,-1.828935
421,0.554601,1073456,0.639830,-1.683788,2831331,1.687605,0.246163,1847173,1.101001,-1.329720
422,0.555890,905586,0.539771,-1.852237,3449850,2.056271,0.905673,2456422,1.464142,-0.767582
423,0.557179,922473,0.549837,-1.835292,4031189,2.402776,1.525539,3396822,2.024664,0.100099
424,0.558472,1367700,0.815213,-1.388531,4379394,2.610323,1.896820,4322313,2.576300,0.954024
425,0.559765,1952824,1.163974,-0.801391,4518690,2.693349,2.045348,5158351,3.074617,1.725414
426,0.561065,2931182,1.747121,0.180338,4079289,2.431446,1.576826,5395138,3.215753,1.943890
427,0.562354,3750195,2.235291,1.002173,3552808,2.117639,1.015454,5423497,3.232657,1.970057
428,0.563651,4342313,2.588221,1.596331,2814829,1.677769,0.228567,5124170,3.054244,1.693876
429,0.564942,4670583,2.783885,1.925732,1974001,1.176596,-0.667985,4439948,2.646416,1.062563
430,0.566225,4708466,2.806465,1.963745,1447453,0.862749,-1.229429,3659918,2.181481,0.342850
431,0.567513,4380865,2.611199,1.635016,1010880,0.602532,-1.694935,2763372,1.647098,-0.484368
432,0.568803,3870920,2.307248,1.123314,875402,0.521780,-1.839391,2105356,1.254890,-1.091501
433,0.570086,3274949,1.952022,0.525289,937161,0.558592,-1.773539,1494489,0.890785,-1.655132
434,0.571370,2496833,1.488229,-0.255507,1315318,0.783991,-1.370321,1192514,0.710794,-1.933756
435,0.572665,1780181,1.061071,-0.974628,1785654,1.064333,-0.868814,987103,0.588359,-2.123283
436,0.573950,1139812,0.679381,-1.617204,2594461,1.546419,-0.006405,1482992,0.883932,-1.665740
437,0.575236,740646,0.441459,-2.017745,3421368,2.039294,0.875303,2196031,1.308937,-1.007838
438,0.576528,658193,0.392314,-2.100482,4117876,2.454446,1.617971,3153757,1.879786,-0.124170
439,0.577825,1095475,0.652954,-1.661694,4479508,2.669995,2.003569,4083814,2.434143,0.733968
440,0.579112,1714854,1.022133,-1.040181,4564466,2.720634,2.094158,4802273,2.862378,1.396870
441,0.580404,2500894,1.490649,-0.251432,4252079,2.534437,1.761068,5317071,3.169222,1.871860
442,0.581693,3299879,1.966881,0.550305,3734261,2.225793,1.208933,5421709,3.231591,1.968407
443,0.583042,3901769,2.325636,1.154269,3158086,1.882366,0.594573,5281261,3.147877,1.838819
444,0.584346,4406738,2.626621,1.660978,2346760,1.398778,-0.270522,4732862,2.821006,1.332827
445,0.585636,4684775,2.792344,1.939973,1579133,0.941237,-1.089022,4061325,2.420739,0.713218
446,0.586919,4704093,2.803858,1.959357,937643,0.558879,-1.773025,2997087,1.786403,-0.268726
447,0.588212,4198518,2.502512,1.452040,679119,0.404787,-2.048682,2152020,1.282704,-1.048446
448,0.589499,3592614,2.141365,0.844049,667759,0.398015,-2.060795,1381862,0.823654,-1.759049
449,0.590791,2716578,1.619207,-0.035005,1063580,0.633943,-1.638742,1105666,0.659028,-2.013888
450,0.592077,2015959,1.201605,-0.738038,1579035,0.941178,-1.089126,1027572,0.612481,-2.085943
451,0.593362,1441227,0.859038,-1.314750,2173849,1.295715,-0.454892,1331217,0.793467,-1.805778
452,0.594657,988357,0.589107,-1.769181,2946274,1.756116,0.368723,1907990,1.137251,-1.273606
453,0.595944,861045,0.513223,-1.896931,3552789,2.117628,1.015434,2550668,1.520317,-0.680624
454,0.597227,955497,0.569521,-1.802154,4055577,2.417313,1.551543,3434671,2.047224,0.135021
455,0.598524,1416141,0.844086,-1.339923,4309202,2.568485,1.821976,4267263,2.543487,0.903231
456,0.599819,1981204,1.180890,-0.772913,4432792,2.642150,1.953757,5118228,3.050702,1.688393
457,0.601133,2938661,1.751579,0.187843,4079205,2.431396,1.576737,5423594,3.232714,1.970146
458,0.602414,3770069,2.247137,1.022115,3525753,2.101513,0.986606,5423493,3.232654,1.970053
459,0.603698,4385658,2.614056,1.639825,2743547,1.635282,0.152561,5130128,3.057795,1.699373
460,0.604992,4757189,2.835506,2.012636,1952058,1.163517,-0.691382,4426571,2.638442,1.050220
461,0.606274,4761128,2.837854,2.016589,1380291,0.822718,-1.301042,3552898,2.117692,0.244106
462,0.607557,4400670,2.623004,1.654889,945820,0.563753,-1.764306,2631894,1.568731,-0.605679
463,0.608840,3859834,2.300641,1.112190,827804,0.493410,-1.890144,1991705,1.187149,-1.196364
464,0.610129,3181428,1.896279,0.431446,975489,0.581437,-1.732671,1427007,0.850563,-1.717395
465,0.611417,2430491,1.448686,-0.322078,1365164,0.813701,-1.317171,1247675,0.743672,-1.882860
466,0.612719,1804867,1.075785,-0.949857,1817749,1.083463,-0.834592,1201134,0.715932,-1.925802
467,0.614005,1229799,0.733017,-1.526907,2578098,1.536666,-0.023853,1571348,0.936597,-1.584216
468,0.615298,827560,0.493264,-1.930532,3394854,2.023491,0.847032,2233405,1.331213,-0.973354
469,0.616595,725595,0.432488,-2.032848,4101330,2.444583,1.600328,3247938,1.935922,-0.037272
470,0.617887,1133990,0.675911,-1.623046,4510124,2.688244,2.036214,4145135,2.470693,0.790547
471,0.619181,1740629,1.037496,-1.014317,4614693,2.750572,2.147713,4940810,2.944953,1.524694
472,0.620466,2630834,1.568099,-0.121045,4247584,2.531758,1.756275,5423662,3.232755,1.970209
473,0.621771,3422788,2.040141,0.673638,3714641,2.214099,1.188012,5423371,3.232581,1.969940
474,0.623080,3947731,2.353031,1.200389,3115139,1.856768,0.548780,5229979,3.117311,1.791503
475,0.624387,4408165,2.627471,1.662410,2312211,1.378185,-0.307361,4690492,2.795751,1.293733
476,0.625696,4605504,2.745095,1.860429,1653698,0.985681,-1.009515,4014837,2.393030,0.670324
477,0.627056,4566821,2.722038,1.821612,981769,0.585180,-1.725975,2911118,1.735162,-0.348047
478,0.628499,4076811,2.429969,1.329914,664941,0.396336,-2.063800,1952520,1.163793,-1.232519
479,0.629925,3345627,1.994149,0.596211,745152,0.444145,-1.978273,1149122,0.684930,-1.973792
480,0.631271,2287486,1.363448,-0.465576,1266103,0.754656,-1.422797,999567,0.595788,-2.111783
481,0.632572,1655810,0.986940,-1.099428,1799134,1.072368,-0.854441,1084335,0.646314,-2.033570
482,0.633881,1182110,0.704593,-1.574760,2573878,1.534151,-0.028352,1593603,0.949862,-1.563682
483,0.635183,892374,0.531896,-1.865494,3223996,1.921652,0.664851,2200495,1.311597,-1.003719
